[2025-04-12 21:45:30.337] [info]  DiscordSplash.signalReady
[2025-04-12 21:45:30.384] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":1,"total":6}
[2025-04-12 21:45:30.385] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":1,"total":6}
[2025-04-12 21:45:30.387] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":2,"total":6}
[2025-04-12 21:45:30.388] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":2,"total":6}
[2025-04-12 21:45:30.388] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6}
[2025-04-12 21:45:30.389] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6}
[2025-04-12 21:45:30.389] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":4,"total":6}
[2025-04-12 21:45:30.390] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":4,"total":6}
[2025-04-12 21:45:30.390] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":5,"total":6}
[2025-04-12 21:45:30.390] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":5,"total":6}
[2025-04-12 21:45:30.391] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":6,"total":6}
[2025-04-12 21:45:30.391] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":6,"total":6}
[2025-04-12 21:45:30.391] [info]  DiscordSplash.onStateUpdate: {"status":"checking-for-updates","current":6,"total":6}
[2025-04-12 21:45:30.392] [info]  Splash.onStateUpdate: {"status":"checking-for-updates","current":6,"total":6}
[2025-04-12 21:45:31.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:32.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:33.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:34.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:35.337] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:36.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:37.337] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:38.337] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:39.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:40.337] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:40.999] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6}
[2025-04-12 21:45:41.000] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6}
[2025-04-12 21:45:41.329] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":2}
[2025-04-12 21:45:41.330] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":2}
[2025-04-12 21:45:41.336] [info]  Splash.updateCountdownSeconds: undefined
[2025-04-12 21:45:41.350] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":3}
[2025-04-12 21:45:41.350] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":3}
[2025-04-12 21:45:41.359] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":6}
[2025-04-12 21:45:41.360] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":6}
[2025-04-12 21:45:41.369] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":7}
[2025-04-12 21:45:41.369] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":7}
[2025-04-12 21:45:41.380] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":8}
[2025-04-12 21:45:41.381] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":8}
[2025-04-12 21:45:41.383] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":1,"total":6,"progress":10}
